,medidas_profundidad_cm,ofertas_count,procesador_número_hilos_ejecución,procesador_frecuencia_turbo_máx__GHz,disco_duro_número_discos_duros_instalados,medidas_ancho_cm,procesador_tdp_W,ram_frecuencia_memoria_MHz,procesador_número_núcleos_procesador_cores,disco_duro_capacidad_memoria_ssd_GB,medidas_peso_kg,pantalla_diagonal_pantalla_cm,procesador_caché_MB,otras_características_fecha_lanzamiento,alimentación_vatios_hora_Wh,pantalla_tamaño_pantalla_pulgadas,pantalla_luminosidad_cd_m2,ram_memoria_ram_GB,sonido_número_altavoces,alimentación_autonomía_batería_h,equip_Force Touch Trackpad,equip_ScreenPad,equip_Touch Bar,equip_Touch ID,equip_Touchpad multitáctil,equip_TrackPoint / TouchStick / Pointing Stick,equip_USB-C,equip_altavoces estéreo,equip_altavoces estéreo JBL,equip_altavoz integrado,equip_con iluminación,equip_conector de seguridad Kensington,equip_disco duro SSD,equip_lector de tarjetas,equip_lector de tarjetas inteligentes,equip_micrófono integrado,equip_refrigeración líquida,equip_webcam,procesador_frecuencia,Bluetooth,Ethernet,LAN,NFC,infrarrojos,wifi,wifi Direct,os_DOS,os_No OS,os_Other OS,os_Windows,os_macOS,altura_mm,company_name_label,gráfica_tarjeta_gráfica_label,pantalla_tecnología_pantalla_label,procesador_name_label,procesador_nivel_caché_L2,procesador_nivel_caché_L3,procesador_nivel_caché_nan,tipo_producto_Barebone,tipo_producto_Chromebook,tipo_producto_Kit ampliación PC,tipo_producto_Mini PC,tipo_producto_Netbook,tipo_producto_PC completo,tipo_producto_PC de oficina,tipo_producto_PC gaming,tipo_producto_PC multimedia,tipo_producto_Portátil 3D,tipo_producto_Portátil convertible,tipo_producto_Portátil gaming,tipo_producto_Portátil multimedia,tipo_producto_Portátil profesional,tipo_producto_Thin Client,tipo_producto_Ultrabook,tipo_producto_Workstation,tipo_producto_nan,disco_duro_tipo_disco_duro_PCIe SSD,disco_duro_tipo_disco_duro_SATA,disco_duro_tipo_disco_duro_SSD,disco_duro_tipo_disco_duro_disco duro HDD,disco_duro_tipo_disco_duro_disco duro M.2 SSD,disco_duro_tipo_disco_duro_disco duro SSD,disco_duro_tipo_disco_duro_disco híbrido (HHD),disco_duro_tipo_disco_duro_memoria flash,disco_duro_tipo_disco_duro_sin disco duro,disco_duro_tipo_disco_duro_nan,gráfica_salida_vídeo_DVI,gráfica_salida_vídeo_DisplayPort,gráfica_salida_vídeo_HDMI,gráfica_salida_vídeo_HDMI 1.4,gráfica_salida_vídeo_HDMI 2.0,gráfica_salida_vídeo_HDMI 2.1,gráfica_salida_vídeo_Micro HDMI,gráfica_salida_vídeo_Mini DisplayPort,gráfica_salida_vídeo_Mini HDMI,gráfica_salida_vídeo_Thunderbolt 3,gráfica_salida_vídeo_Thunderbolt 4,gráfica_salida_vídeo_USB-C,gráfica_salida_vídeo_VGA,gráfica_salida_vídeo_nan,ram_tipo_ram_DDR3,ram_tipo_ram_DDR3L,ram_tipo_ram_DDR4,ram_tipo_ram_DDR4L,ram_tipo_ram_DDR5,ram_tipo_ram_LPDDR3,ram_tipo_ram_LPDDR4,ram_tipo_ram_LPDDR4X,ram_tipo_ram_LPDDR5,ram_tipo_ram_LPDDR5X,ram_tipo_ram_nan,almacenamiento_lector_óptico_grabadora DVD,almacenamiento_lector_óptico_lector DVD,almacenamiento_lector_óptico_ninguno,almacenamiento_lector_óptico_nan,tipo_Desktop,tipo_Laptop,tipo_nan,color_azul,color_blanco,color_bronce,color_dorado,color_gris,color_negro,color_plateado,color_rojo,color_rosa,color_verde,color_nan
4463,11.0,12,6.0,4.0,1.0,11.0,15.0,3200.0,6.0,256.0,7.0,,8.0,,,,,8.0,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0023,1,1,0,0,0,1,0,False,True,False,False,False,40.0,1,12,11,9,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
4464,22.0,136,,,1.0,31.0,,,,,1.6,36.0,,2024,70.0,14.2,1000.0,,6.0,13.0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,0,1,0,False,False,False,False,True,16.0,13,100,14,62,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
4465,24.0,2,,4.5,1.0,35.0,,3200.0,8.0,512.0,1.7,39.0,16.0,2023,53.8,15.6,,16.0,2.0,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,2.0,1,0,0,0,0,1,0,False,True,False,False,False,20.0,58,12,8,12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
4466,22.0,14,,5.0,1.0,31.0,,6000.0,12.0,512.0,1.17,35.0,18.0,2023,63.0,14.0,400.0,16.0,2.0,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2.2,1,0,0,0,0,1,0,False,False,False,True,False,11.0,87,87,20,49,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
4467,22.0,1,,4.8,1.0,31.0,,,16.0,1000.0,1.41,35.0,24.0,2024,56.0,14.0,400.0,32.0,2.0,15.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.8,1,0,0,0,0,1,0,False,False,False,True,False,16.0,44,63,19,45,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
4468,22.0,1,,4.8,1.0,32.0,,4266.0,4.0,2000.0,1.74,36.0,8.0,2022,56.0,14.4,,32.0,4.0,18.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3.3,1,0,0,0,0,1,0,False,False,False,True,False,19.0,63,168,11,49,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
4469,29.0,1,,4.9,1.0,39.0,,,14.0,1000.0,3.0,45.0,24.0,2023,90.0,18.0,,32.0,2.0,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1.9,1,0,1,0,0,1,0,False,True,False,False,False,31.0,1,135,19,49,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
4470,,2,,4.5,1.0,,,,4.0,500.0,,39.0,8.0,2024,,15.6,,16.0,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.5,1,0,0,0,0,1,0,False,True,False,False,False,,9,88,8,48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
4471,17.0,1,4.0,,1.0,3.0,35.0,2400.0,2.0,,1.17,,3.0,,,,,4.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034,0,1,0,0,0,0,0,False,False,False,True,False,180.0,27,81,11,47,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
4472,23.0,5,,4.5,1.0,35.0,,3200.0,8.0,512.0,1.6,39.0,16.0,2023,41.0,15.6,250.0,8.0,2.0,7.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2.0,1,0,0,0,0,1,0,False,False,False,True,False,19.0,44,12,8,12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
4473,23.0,4,,,,20.0,,,,,2.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,0,False,True,False,False,False,70.0,91,100,11,62,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
4474,,1,12.0,4.1,,,65.0,,6.0,480.0,,,8.0,,,,,16.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3.6,0,0,0,0,0,1,0,False,False,False,False,False,,105,128,11,9,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
4475,,1,16.0,5.2,,,120.0,,8.0,2000.0,,,96.0,,,,,64.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.7,0,0,0,0,0,1,0,False,False,False,False,False,,90,142,11,12,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
4476,22.0,1,,4.8,1.0,31.0,,,16.0,1000.0,1.18,35.0,24.0,2024,56.0,14.0,800.0,32.0,,15.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1,0,0,0,0,1,0,False,False,False,True,False,15.0,44,63,2,45,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False
4477,25.0,9,,,,35.0,,,,,1.74,40.0,,2024,56.0,16.0,300.0,,2.0,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,,1,0,0,0,0,1,0,False,False,False,False,False,17.0,44,100,11,62,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
4478,25.0,19,,,1.0,35.0,,,16.0,,1.86,40.0,24.0,2024,76.0,16.0,400.0,,4.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,1,0,False,False,False,False,False,16.0,87,100,11,62,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
4479,26.0,2,,5.8,1.0,39.0,,,24.0,1000.0,2.85,43.0,36.0,2024,80.0,17.3,,32.0,2.0,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,2.2,1,0,1,0,0,1,0,False,True,False,False,False,25.0,78,137,8,50,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
4480,21.0,1,,4.2,1.0,32.0,,3200.0,4.0,512.0,1.46,35.0,8.0,2021,56.0,14.0,,16.0,2.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2.4,1,0,0,0,0,1,0,False,False,False,True,False,18.0,44,88,8,48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
4481,,1,32.0,5.8,1.0,,125.0,,24.0,1000.0,,,36.0,,,,,32.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3.0,0,1,0,0,0,0,0,False,True,False,False,False,,21,88,11,50,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
4482,23.0,1,,4.6,1.0,35.0,,,8.0,512.0,1.65,39.0,12.0,2023,38.0,15.6,250.0,16.0,,8.4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1.5,1,0,1,0,0,1,0,False,False,False,True,False,20.0,55,88,8,48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
4483,22.0,1,,4.8,1.0,31.0,,,8.0,1000.0,1.3,35.0,12.0,2024,75.0,14.0,600.0,16.0,2.0,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2.2,1,0,0,0,0,1,0,False,False,False,True,False,16.0,1,63,21,45,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False
4484,23.0,7,,4.2,1.0,33.0,,3200.0,4.0,512.0,1.58,35.0,8.0,2021,45.0,14.0,,8.0,,9.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2.4,1,0,1,0,0,1,0,False,False,False,True,False,19.0,55,88,8,48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
4485,29.0,1,12.0,4.4,1.0,15.0,65.0,3200.0,6.0,512.0,6.31,,18.0,,,,,16.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,1,1,0,0,0,1,0,False,False,False,True,False,330.0,44,108,11,48,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
4486,23.0,12,,,1.0,35.0,,,,,1.85,39.0,,2020,71.0,15.6,300.0,,,16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,,1,0,0,0,0,1,0,False,False,False,False,False,16.0,55,100,11,62,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True
4487,17.0,8,,3.2,,10.0,6.0,4800.0,2.0,,,,6.0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,0,0,0,1,0,False,True,False,False,False,30.0,1,88,11,37,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
4488,22.0,1,,,1.0,31.0,,,,256.0,1.38,35.0,,2023,45.0,14.0,300.0,8.0,2.0,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,,1,0,1,0,0,1,0,False,False,False,True,False,17.0,55,88,21,48,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
4489,21.0,12,,4.4,,32.0,,,10.0,256.0,1.4,35.0,12.0,2023,50.0,14.0,250.0,8.0,,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3.3,1,0,0,0,0,1,0,False,False,True,False,False,19.0,1,88,11,48,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
4490,23.0,1,,4.2,1.0,35.0,,,4.0,512.0,1.85,39.0,8.0,2021,41.0,15.6,,8.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2.4,1,0,0,0,0,1,0,False,False,False,True,False,19.0,27,88,8,48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
4491,24.0,16,,4.7,1.0,36.0,,,10.0,512.0,1.78,39.0,12.0,2023,40.0,15.6,,16.0,2.0,5.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1.2,1,0,1,0,0,1,0,False,False,False,True,False,20.0,6,88,8,49,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
4492,38.0,1,24.0,5.4,1.0,16.0,125.0,4800.0,4.0,1000.0,,,30.0,,,,,32.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3.4,0,1,0,0,0,0,0,False,False,False,True,False,350.0,44,154,11,49,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
4493,29.0,1,12.0,4.4,1.0,15.0,65.0,,6.0,512.0,,,16.0,,,,,16.0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039,1,1,0,0,0,1,0,False,True,False,False,False,330.0,44,127,11,9,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
4494,,1,12.0,4.3,,,65.0,,6.0,1000.0,,,12.0,,,,,16.0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.9,0,0,0,0,0,1,0,False,False,False,False,False,,105,136,11,48,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
